1,4259840
2,4210688
3,71303168
4,4194312
5,4259840
6,4259840
7,4210688
8,4259840
9,4460544
10,4259840
11,4259840
12,4259840
13,4259840
14,4259840
15,4456450
16,4259840
17,4259840
18,4456450
19,67108864
20,335544320
21,67108864
22,335544320
23,335544320
24,67108864
25,335544320
26,67125248
27,67371008
28,67108864
29,335544320
30,67108864
31,67387392
32,67108864
33,335544320
34,335544320
35,67125248
36,67387392
37,75513856
38,8389120
39,136314880
40,65537
41,268451840
42,268435616
43,268500992
44,272629760
45,335561216
46,268500992
47,268500992
48,268500992
49,335544320
50,268451840
51,272695296
52,268697616
53,268500992
54,268500992
55,1350565888
56,268533761
57,268451840
58,268500992
59,65540
60,536952832
61,67125248
62,512
63,17039424
64,135266304
65,65536
66,640
67,16777728
68,16777728
69,65538
70,528
71,262176
72,17055744
73,256
74,512
75,512
76,134283264
77,67108864
78,65536
79,75497488
80,4194306
81,2
82,65538
83,262144
84,65538
85,2
86,65538
87,268435714
88,544
89,262146
90,262146
91,514
92,514
93,256
94,2
95,4259842
96,139264
97,65536
98,65536
99,65536
100,65536
101,65536
102,65536
103,65536
104,65536
105,65536
106,65536
107,65536
108,327680
109,268500992
110,268437504
111,1114112
112,16
113,16843264
114,1310720
115,327680
116,278528
117,67371008
118,524288
119,65536
120,524304
121,512
122,4194304
123,301989889
124,262160
125,1376256
126,262146
127,327682
128,335544320
129,65536
130,262144
131,4194304
132,4259840
133,285278208
134,67108864
135,16777728
136,328704
137,2
138,4194304
139,4456464
140,65536
141,135266304
