,author_id,problem_id,status_percent
0,1,1,0.0
1,1,1,100.0
2,1,8,100.0
3,2,6,100.0
4,3,7,0.0
5,3,6,100.0
6,3,7,0.0
7,3,7,0.0
8,3,7,100.0
9,2,1,100.0
10,3,8,0.0
11,3,8,0.0
12,3,8,100.0
13,2,2,0.0
14,2,2,0.0
15,2,2,0.0
16,4,1,0.0
17,2,2,100.0
18,5,1,100.0
19,6,1,100.0
20,7,1,0.0
21,7,1,0.0
22,8,1,100.0
23,2,1,0.0
24,8,2,0.0
25,7,1,100.0
26,2,1,100.0
27,9,1,0.0
28,10,1,0.0
29,11,1,100.0
30,12,1,100.0
31,8,2,0.0
32,10,1,100.0
33,13,1,100.0
34,14,1,100.0
35,4,1,100.0
36,15,1,0.0
37,16,6,100.0
38,8,2,0.0
39,4,1,100.0
40,8,2,0.0
41,15,1,0.0
42,17,1,100.0
43,8,2,0.0
44,15,1,75.0
45,18,1,0.0
46,19,1,0.0
47,8,2,0.0
48,15,1,75.0
49,18,1,0.0
50,20,1,100.0
51,18,1,100.0
52,21,1,0.0
53,22,1,0.0
54,19,1,100.0
55,8,2,0.0
56,22,1,0.0
57,23,1,25.0
58,24,1,0.0
59,21,1,100.0
60,25,1,0.0
61,23,1,25.0
62,9,1,75.0
63,9,1,75.0
64,26,1,0.0
65,9,1,75.0
66,27,1,0.0
67,28,1,0.0
68,29,6,0.0
69,26,1,0.0
70,28,1,100.0
71,26,1,0.0
72,11,2,0.0
73,9,1,75.0
74,30,1,0.0
75,5,6,100.0
76,11,2,0.0
77,8,3,0.0
78,11,2,0.0
79,15,6,100.0
80,8,3,0.0
81,31,1,0.0
82,8,3,0.0
83,32,1,0.0
84,26,1,0.0
85,11,2,0.0
86,23,1,100.0
87,33,1,75.0
88,26,1,0.0
89,34,1,100.0
90,35,1,100.0
91,8,3,0.0
92,36,1,0.0
93,33,1,75.0
94,11,2,0.0
95,33,1,0.0
96,37,1,100.0
97,15,1,100.0
98,36,1,0.0
99,38,1,0.0
100,6,3,0.0
101,39,1,100.0
102,36,1,100.0
103,18,2,0.0
104,33,1,0.0
105,33,1,75.0
106,40,4,0.0
107,2,3,94.73684210526312
108,25,1,0.0
109,41,1,100.0
110,42,1,0.0
111,2,3,99.99999999999996
112,11,6,100.0
113,33,1,100.0
114,26,1,0.0
115,27,1,0.0
116,26,1,0.0
117,43,1,0.0
118,44,1,0.0
119,5,7,100.0
120,27,1,0.0
121,45,1,0.0
122,40,4,100.0
123,18,2,100.0
124,38,1,0.0
125,46,1,75.0
126,26,1,0.0
127,24,6,0.0
128,45,1,0.0
129,42,1,0.0
130,47,1,0.0
131,31,1,0.0
132,44,1,0.0
133,48,1,0.0
134,49,1,0.0
135,50,1,0.0
136,11,8,100.0
137,38,1,0.0
138,46,1,100.0
139,51,6,0.0
140,47,1,0.0
141,42,1,100.0
142,51,6,100.0
143,31,1,0.0
144,37,6,100.0
145,26,1,100.0
146,31,1,0.0
147,5,8,20.0
148,13,1,0.0
149,28,17,0.0
150,5,8,100.0
151,12,4,100.0
152,26,1,0.0
153,48,1,0.0
154,13,1,100.0
155,26,1,100.0
156,52,1,0.0
157,48,1,0.0
158,53,1,100.0
159,26,1,100.0
160,52,1,0.0
161,47,1,0.0
162,54,1,0.0
163,55,1,0.0
164,31,1,100.0
165,56,3,0.0
166,29,6,0.0
167,40,4,0.0
168,11,7,100.0
169,21,2,0.0
170,57,6,100.0
171,31,1,0.0
172,58,1,0.0
173,59,1,100.0
174,4,2,100.0
175,56,3,0.0
176,44,1,0.0
177,40,4,0.0
178,47,1,0.0
179,48,1,100.0
180,40,4,100.0
181,60,1,0.0
182,61,1,100.0
183,62,1,0.0
184,63,1,0.0
185,56,3,0.0
186,21,2,100.0
187,64,1,0.0
188,65,1,0.0
189,47,1,0.0
190,16,4,100.0
191,64,1,0.0
192,55,1,0.0
193,60,1,0.0
